model,pdb_id,y_true,y_pred,proba_multi,correct
Majority,9IAH,0,0,0.0,1
Majority,9JHG,1,0,0.0,0
Majority,7LNA,0,0,0.0,1
Majority,7YAT,1,0,0.0,0
Majority,9GKF,0,0,0.0,1
Majority,7ZJ2,1,0,0.0,0
Majority,7P6A,0,0,0.0,1
Majority,5O3L,1,0,0.0,0
Majority,9KAL,0,0,0.0,1
Majority,6XYO,1,0,0.0,0
LogisticRegression,9IAH,0,0,0.40555951584494365,1
LogisticRegression,9JHG,1,1,0.5326446314281906,1
LogisticRegression,7LNA,0,1,0.8791985578467749,0
LogisticRegression,7YAT,1,1,0.9878558351143366,1
LogisticRegression,9GKF,0,0,0.2973124551526313,1
LogisticRegression,7ZJ2,1,0,0.2973124551526313,0
LogisticRegression,7P6A,0,0,0.3610317769362425,1
LogisticRegression,5O3L,1,0,0.4489367545378021,0
LogisticRegression,9KAL,0,0,0.01768070057579969,1
LogisticRegression,6XYO,1,0,0.020314873440910625,0
DecisionTree,9IAH,0,0,0.0,1
DecisionTree,9JHG,1,0,0.0,0
DecisionTree,7LNA,0,1,1.0,0
DecisionTree,7YAT,1,1,1.0,1
DecisionTree,9GKF,0,1,1.0,0
DecisionTree,7ZJ2,1,1,1.0,1
DecisionTree,7P6A,0,0,0.0,1
DecisionTree,5O3L,1,0,0.0,0
DecisionTree,9KAL,0,1,1.0,0
DecisionTree,6XYO,1,1,1.0,1
RandomForest,9IAH,0,0,0.45266666666666666,1
RandomForest,9JHG,1,0,0.4501666666666666,0
RandomForest,7LNA,0,1,0.5127500000000002,0
RandomForest,7YAT,1,1,0.6749166666666665,1
RandomForest,9GKF,0,1,0.53,0
RandomForest,7ZJ2,1,1,0.53,1
RandomForest,7P6A,0,0,0.40391666666666665,1
RandomForest,5O3L,1,0,0.4272500000000001,0
RandomForest,9KAL,0,0,0.39408333333333334,1
RandomForest,6XYO,1,0,0.39208333333333334,0
